"naam","uri_naam","uri_amco","amco","cbs_code","geonames","startjaar","eindjaar","provincie","regio"
"Oud-Alblas","http://www.gemeentegeschiedenis.nl/gemeentenaam/Oud-Alblas","http://www.gemeentegeschiedenis.nl/amco/10826",10826,"583",0,"oudsher","1986","Zuid-Holland","west"
"Oud-Beijerland","http://www.gemeentegeschiedenis.nl/gemeentenaam/Oud-Beijerland","http://www.gemeentegeschiedenis.nl/amco/11301",11301,"584",2749181,"oudsher","heden","Zuid-Holland","west"
"Ouddorp","http://www.gemeentegeschiedenis.nl/gemeentenaam/Ouddorp","http://www.gemeentegeschiedenis.nl/amco/11126",11126,"1142",0,"oudsher","1966","Zuid-Holland","west"
"Oude en Nieuwe Struiten","http://www.gemeentegeschiedenis.nl/gemeentenaam/Oude_en_Nieuwe_Struiten","http://www.gemeentegeschiedenis.nl/amco/10347",10347,"1356",0,"1817","1855","Zuid-Holland","west"
"Oudenhoorn","http://www.gemeentegeschiedenis.nl/gemeentenaam/Oudenhoorn","http://www.gemeentegeschiedenis.nl/amco/10380",10380,"586",0,"oudsher","1980","Zuid-Holland","west"
"Oud- en Nieuw-Mathenesse","http://www.gemeentegeschiedenis.nl/gemeentenaam/Oud-_en_Nieuw-Mathenesse","http://www.gemeentegeschiedenis.nl/amco/11302",11302,"1139",0,"1817","1868","Zuid-Holland","west"
"Ouderkerk","http://www.gemeentegeschiedenis.nl/gemeentenaam/Ouderkerk","http://www.gemeentegeschiedenis.nl/amco/10095",10095,"644",0,"1985","heden","Zuid-Holland","west"
"Ouderkerk aan den IJssel","http://www.gemeentegeschiedenis.nl/gemeentenaam/Ouderkerk_aan_den_IJssel","http://www.gemeentegeschiedenis.nl/amco/10095",10095,"587",2749015,"oudsher","1985","Zuid-Holland","west"
"Oude Tonge","http://www.gemeentegeschiedenis.nl/gemeentenaam/Oude_Tonge","http://www.gemeentegeschiedenis.nl/amco/10714",10714,"1143",0,"oudsher","1966","Zuid-Holland","west"
"Oudshoorn","http://www.gemeentegeschiedenis.nl/gemeentenaam/Oudshoorn","http://www.gemeentegeschiedenis.nl/amco/11011",11011,"1147",0,"oudsher","1918","Zuid-Holland","west"
"Oukoop","http://www.gemeentegeschiedenis.nl/gemeentenaam/Oukoop","http://www.gemeentegeschiedenis.nl/amco/11310",11310,"1358",0,"1818","1857","Zuid-Holland","west"
"Overschie","http://www.gemeentegeschiedenis.nl/gemeentenaam/Overschie","http://www.gemeentegeschiedenis.nl/amco/10683",10683,"1149",0,"oudsher","1941","Zuid-Holland","west"
"Papekop","http://www.gemeentegeschiedenis.nl/gemeentenaam/Papekop","http://www.gemeentegeschiedenis.nl/amco/11244",11244,"1151",0,"1818","1964","Zuid-Holland","west"
"Papendrecht","http://www.gemeentegeschiedenis.nl/gemeentenaam/Papendrecht","http://www.gemeentegeschiedenis.nl/amco/10427",10427,"590",2748728,"oudsher","heden","Zuid-Holland","west"
"Pernis","http://www.gemeentegeschiedenis.nl/gemeentenaam/Pernis","http://www.gemeentegeschiedenis.nl/amco/11245",11245,"1152",0,"oudsher","1934","Zuid-Holland","west"
"Peursum","http://www.gemeentegeschiedenis.nl/gemeentenaam/Peursum","http://www.gemeentegeschiedenis.nl/amco/10391",10391,"1154",0,"1817","1957","Zuid-Holland","west"
"Piershil","http://www.gemeentegeschiedenis.nl/gemeentenaam/Piershil","http://www.gemeentegeschiedenis.nl/amco/10179",10179,"591",0,"1817","1984","Zuid-Holland","west"
"Pijnacker","http://www.gemeentegeschiedenis.nl/gemeentenaam/Pijnacker","http://www.gemeentegeschiedenis.nl/amco/10031",10031,"594",0,"oudsher","2002","Zuid-Holland","west"
"Pijnacker-Nootdorp","http://www.gemeentegeschiedenis.nl/gemeentenaam/Pijnacker-Nootdorp","http://www.gemeentegeschiedenis.nl/amco/10031",10031,"1926",6544221,"2002","heden","Zuid-Holland","west"
"Poortugaal","http://www.gemeentegeschiedenis.nl/gemeentenaam/Poortugaal","http://www.gemeentegeschiedenis.nl/amco/11395",11395,"592",0,"oudsher","1985","Zuid-Holland","west"
"Puttershoek","http://www.gemeentegeschiedenis.nl/gemeentenaam/Puttershoek","http://www.gemeentegeschiedenis.nl/amco/10222",10222,"593",0,"oudsher","1984","Zuid-Holland","west"
"Reeuwijk","http://www.gemeentegeschiedenis.nl/gemeentenaam/Reeuwijk","http://www.gemeentegeschiedenis.nl/amco/10485",10485,"595",0,"oudsher","2011","Zuid-Holland","west"
"Rhoon","http://www.gemeentegeschiedenis.nl/gemeentenaam/Rhoon","http://www.gemeentegeschiedenis.nl/amco/10903",10903,"596",0,"oudsher","1985","Zuid-Holland","west"
"Ridderkerk","http://www.gemeentegeschiedenis.nl/gemeentenaam/Ridderkerk","http://www.gemeentegeschiedenis.nl/amco/10646",10646,"597",2748171,"oudsher","heden","Zuid-Holland","west"
"Rietveld","http://www.gemeentegeschiedenis.nl/gemeentenaam/Rietveld","http://www.gemeentegeschiedenis.nl/amco/10828",10828,"1160",0,"1817","1964","Zuid-Holland","west"
"Rijneveld","http://www.gemeentegeschiedenis.nl/gemeentenaam/Rijneveld","http://www.gemeentegeschiedenis.nl/amco/11257",11257,"646",0,"1991","1993","Zuid-Holland","west"
"Rijnsaterwoude","http://www.gemeentegeschiedenis.nl/gemeentenaam/Rijnsaterwoude","http://www.gemeentegeschiedenis.nl/amco/11129",11129,"601",0,"oudsher","1991","Zuid-Holland","west"
"Rijnsburg","http://www.gemeentegeschiedenis.nl/gemeentenaam/Rijnsburg","http://www.gemeentegeschiedenis.nl/amco/11118",11118,"602",0,"oudsher","2006","Zuid-Holland","west"
"Rijnwoude","http://www.gemeentegeschiedenis.nl/gemeentenaam/Rijnwoude","http://www.gemeentegeschiedenis.nl/amco/11257",11257,"1672",6544273,"1993","heden","Zuid-Holland","west"
"Rijsoort","http://www.gemeentegeschiedenis.nl/gemeentenaam/Rijsoort","http://www.gemeentegeschiedenis.nl/amco/10503",10503,"1362",0,"oudsher","1846","Zuid-Holland","west"
"Rijsoort en Strevelshoek","http://www.gemeentegeschiedenis.nl/gemeentenaam/Rijsoort_en_Strevelshoek","http://www.gemeentegeschiedenis.nl/amco/10503",10503,"1258",0,"1846","1855","Zuid-Holland","west"
"Rijswijk [ZH]","http://www.gemeentegeschiedenis.nl/gemeentenaam/Rijswijk_ZH","http://www.gemeentegeschiedenis.nl/amco/11133",11133,"603",2748075,"oudsher","heden","Zuid-Holland","west"
"Rockanje","http://www.gemeentegeschiedenis.nl/gemeentenaam/Rockanje","http://www.gemeentegeschiedenis.nl/amco/10464",10464,"598",0,"oudsher","1980","Zuid-Holland","west"
"Rotterdam","http://www.gemeentegeschiedenis.nl/gemeentenaam/Rotterdam","http://www.gemeentegeschiedenis.nl/amco/10345",10345,"599",2747890,"oudsher","heden","Zuid-Holland","west"
"Roxenisse","http://www.gemeentegeschiedenis.nl/gemeentenaam/Roxenisse","http://www.gemeentegeschiedenis.nl/amco/11054",11054,"1363",0,"1817","1857","Zuid-Holland","west"
"Rozenburg","http://www.gemeentegeschiedenis.nl/gemeentenaam/Rozenburg","http://www.gemeentegeschiedenis.nl/amco/11314",11314,"600",0,"oudsher","2010","Zuid-Holland","west"
"Ruiven","http://www.gemeentegeschiedenis.nl/gemeentenaam/Ruiven","http://www.gemeentegeschiedenis.nl/amco/11009",11009,"1364",0,"1817","1846","Zuid-Holland","west"
"Sandelingen Ambacht","http://www.gemeentegeschiedenis.nl/gemeentenaam/Sandelingen_Ambacht","http://www.gemeentegeschiedenis.nl/amco/11328",11328,"1365",0,"1817","1855","Zuid-Holland","west"
"Sassenheim","http://www.gemeentegeschiedenis.nl/gemeentenaam/Sassenheim","http://www.gemeentegeschiedenis.nl/amco/10612",10612,"604",0,"oudsher","2006","Zuid-Holland","west"
"Schelluinen","http://www.gemeentegeschiedenis.nl/gemeentenaam/Schelluinen","http://www.gemeentegeschiedenis.nl/amco/11399",11399,"605",0,"1817","1986","Zuid-Holland","west"
"Schiebroek","http://www.gemeentegeschiedenis.nl/gemeentenaam/Schiebroek","http://www.gemeentegeschiedenis.nl/amco/11306",11306,"1170",0,"1817","1941","Zuid-Holland","west"
"Schiedam","http://www.gemeentegeschiedenis.nl/gemeentenaam/Schiedam","http://www.gemeentegeschiedenis.nl/amco/11260",11260,"606",2747595,"oudsher","heden","Zuid-Holland","west"
"Schipluiden","http://www.gemeentegeschiedenis.nl/gemeentenaam/Schipluiden","http://www.gemeentegeschiedenis.nl/amco/10130",10130,"607",0,"oudsher","2004","Zuid-Holland","west"
"Schoonhoven","http://www.gemeentegeschiedenis.nl/gemeentenaam/Schoonhoven","http://www.gemeentegeschiedenis.nl/amco/10980",10980,"608",2747505,"oudsher","heden","Zuid-Holland","west"
"Schoonrewoerd","http://www.gemeentegeschiedenis.nl/gemeentenaam/Schoonrewoerd","http://www.gemeentegeschiedenis.nl/amco/10214",10214,"609",0,"oudsher","1986","Zuid-Holland","west"
"Schuddebeurs en Simonshaven","http://www.gemeentegeschiedenis.nl/gemeentenaam/Schuddebeurs_en_Simonshaven","http://www.gemeentegeschiedenis.nl/amco/10626",10626,"1371",0,"1817","1855","Zuid-Holland","west"
"Sint Anthoniepolder","http://www.gemeentegeschiedenis.nl/gemeentenaam/Sint_Anthoniepolder","http://www.gemeentegeschiedenis.nl/amco/10113",10113,"1372",0,"1817","1832","Zuid-Holland","west"
"Sint Maartensregt","http://www.gemeentegeschiedenis.nl/gemeentenaam/Sint_Maartensregt","http://www.gemeentegeschiedenis.nl/amco/10112",10112,"1373",0,"1817","1855","Zuid-Holland","west"
"Sliedrecht","http://www.gemeentegeschiedenis.nl/gemeentenaam/Sliedrecht","http://www.gemeentegeschiedenis.nl/amco/11331",11331,"610",2747168,"oudsher","heden","Zuid-Holland","west"
"Sluipwijk","http://www.gemeentegeschiedenis.nl/gemeentenaam/Sluipwijk","http://www.gemeentegeschiedenis.nl/amco/11402",11402,"1182",0,"oudsher","1870","Zuid-Holland","west"
"Sommelsdijk","http://www.gemeentegeschiedenis.nl/gemeentenaam/Sommelsdijk","http://www.gemeentegeschiedenis.nl/amco/11097",11097,"1184",0,"oudsher","1966","Zuid-Holland","west"
"Spijk","http://www.gemeentegeschiedenis.nl/gemeentenaam/Spijk","http://www.gemeentegeschiedenis.nl/amco/11397",11397,"1375",0,"1817","1855","Zuid-Holland","west"
"Spijkenisse","http://www.gemeentegeschiedenis.nl/gemeentenaam/Spijkenisse","http://www.gemeentegeschiedenis.nl/amco/10735",10735,"612",2746931,"oudsher","heden","Zuid-Holland","west"
"Stad aan 't Haringvliet","http://www.gemeentegeschiedenis.nl/gemeentenaam/Stad_aan_t_Haringvliet","http://www.gemeentegeschiedenis.nl/amco/11239",11239,"1188",0,"1817","1966","Zuid-Holland","west"
"Stein [ZH]","http://www.gemeentegeschiedenis.nl/gemeentenaam/Stein_ZH","http://www.gemeentegeschiedenis.nl/amco/11437",11437,"1194",0,"1817","1870","Zuid-Holland","west"
"Stellendam","http://www.gemeentegeschiedenis.nl/gemeentenaam/Stellendam","http://www.gemeentegeschiedenis.nl/amco/10087",10087,"1195",0,"1817","1966","Zuid-Holland","west"
"Stolwijk","http://www.gemeentegeschiedenis.nl/gemeentenaam/Stolwijk","http://www.gemeentegeschiedenis.nl/amco/11250",11250,"615",0,"oudsher","1985","Zuid-Holland","west"
"Stompwijk","http://www.gemeentegeschiedenis.nl/gemeentenaam/Stompwijk","http://www.gemeentegeschiedenis.nl/amco/10742",10742,"1197",0,"1817","1938","Zuid-Holland","west"
"Stormpolder","http://www.gemeentegeschiedenis.nl/gemeentenaam/Stormpolder","http://www.gemeentegeschiedenis.nl/amco/10108",10108,"1378",0,"1817","1855","Zuid-Holland","west"
"Streefkerk","http://www.gemeentegeschiedenis.nl/gemeentenaam/Streefkerk","http://www.gemeentegeschiedenis.nl/amco/11105",11105,"616",0,"oudsher","1986","Zuid-Holland","west"
"Strevelshoek","http://www.gemeentegeschiedenis.nl/gemeentenaam/Strevelshoek","http://www.gemeentegeschiedenis.nl/amco/10553",10553,"1380",0,"1817","1846","Zuid-Holland","west"
"Strijen","http://www.gemeentegeschiedenis.nl/gemeentenaam/Strijen","http://www.gemeentegeschiedenis.nl/amco/10558",10558,"617",2746607,"oudsher","heden","Zuid-Holland","west"
"Strijensas","http://www.gemeentegeschiedenis.nl/gemeentenaam/Strijensas","http://www.gemeentegeschiedenis.nl/amco/11429",11429,"1381",0,"1817","1855","Zuid-Holland","west"
"Tempel","http://www.gemeentegeschiedenis.nl/gemeentenaam/Tempel","http://www.gemeentegeschiedenis.nl/amco/10175",10175,"1383",0,"1817","1855","Zuid-Holland","west"
"Teylingen","http://www.gemeentegeschiedenis.nl/gemeentenaam/Teylingen","http://www.gemeentegeschiedenis.nl/amco/10017",10017,"1525",6544293,"2006","heden","Zuid-Holland","west"
"Tienhoven [ZH]","http://www.gemeentegeschiedenis.nl/gemeentenaam/Tienhoven_ZH","http://www.gemeentegeschiedenis.nl/amco/10706",10706,"618",0,"1817","1986","Zuid-Holland","west"
"Valkenburg [ZH]","http://www.gemeentegeschiedenis.nl/gemeentenaam/Valkenburg_ZH","http://www.gemeentegeschiedenis.nl/amco/10028",10028,"619",0,"1817","2006","Zuid-Holland","west"
"De Vennip","http://www.gemeentegeschiedenis.nl/gemeentenaam/De_Vennip","http://www.gemeentegeschiedenis.nl/amco/10541",10541,"1385",0,"1817","1855","Zuid-Holland","west"
"Veur","http://www.gemeentegeschiedenis.nl/gemeentenaam/Veur","http://www.gemeentegeschiedenis.nl/amco/10366",10366,"1209",0,"1817","1938","Zuid-Holland","west"
"Vierpolders","http://www.gemeentegeschiedenis.nl/gemeentenaam/Vierpolders","http://www.gemeentegeschiedenis.nl/amco/11056",11056,"621",0,"1817","1980","Zuid-Holland","west"
"Vlaardingen","http://www.gemeentegeschiedenis.nl/gemeentenaam/Vlaardingen","http://www.gemeentegeschiedenis.nl/amco/10811",10811,"622",2745466,"oudsher","heden","Zuid-Holland","west"
"Vlaardinger-Ambacht","http://www.gemeentegeschiedenis.nl/gemeentenaam/Vlaardinger-Ambacht","http://www.gemeentegeschiedenis.nl/amco/10790",10790,"1210",0,"1817","1941","Zuid-Holland","west"
"Vliet","http://www.gemeentegeschiedenis.nl/gemeentenaam/Vliet","http://www.gemeentegeschiedenis.nl/amco/10090",10090,"1388",0,"1817","1846","Zuid-Holland","west"
"Vlist","http://www.gemeentegeschiedenis.nl/gemeentenaam/Vlist","http://www.gemeentegeschiedenis.nl/amco/11174",11174,"623",2745386,"1817","heden","Zuid-Holland","west"
"Voorburg","http://www.gemeentegeschiedenis.nl/gemeentenaam/Voorburg","http://www.gemeentegeschiedenis.nl/amco/11103",11103,"624",0,"oudsher","2002","Zuid-Holland","west"
"Voorhout","http://www.gemeentegeschiedenis.nl/gemeentenaam/Voorhout","http://www.gemeentegeschiedenis.nl/amco/10017",10017,"625",0,"1817","2006","Zuid-Holland","west"
"Voorschoten","http://www.gemeentegeschiedenis.nl/gemeentenaam/Voorschoten","http://www.gemeentegeschiedenis.nl/amco/10537",10537,"626",2745300,"oudsher","heden","Zuid-Holland","west"
"Vrije en Lage Boekhorst","http://www.gemeentegeschiedenis.nl/gemeentenaam/Vrije_en_Lage_Boekhorst","http://www.gemeentegeschiedenis.nl/amco/10767",10767,"1390",0,"1817","1855","Zuid-Holland","west"
"Vrijenban","http://www.gemeentegeschiedenis.nl/gemeentenaam/Vrijenban","http://www.gemeentegeschiedenis.nl/amco/10853",10853,"1215",0,"1817","1921","Zuid-Holland","west"
"Vrijhoef en Kalverbroek","http://www.gemeentegeschiedenis.nl/gemeentenaam/Vrijhoef_en_Kalverbroek","http://www.gemeentegeschiedenis.nl/amco/10482",10482,NA,0,"1817","1827","Zuid-Holland","west"
"Vrijhoeven","http://www.gemeentegeschiedenis.nl/gemeentenaam/Vrijhoeven","http://www.gemeentegeschiedenis.nl/amco/10615",10615,"1391",0,"1817","1841","Zuid-Holland","west"
"Waarder","http://www.gemeentegeschiedenis.nl/gemeentenaam/Waarder","http://www.gemeentegeschiedenis.nl/amco/10830",10830,"1217",0,"oudsher","1964","Zuid-Holland","west"
"Waddinxveen [1]","http://www.gemeentegeschiedenis.nl/gemeentenaam/Waddinxveen_1","http://www.gemeentegeschiedenis.nl/amco/10081",10081,NA,0,"oudsher","1817","Zuid-Holland","west"
"Waddinxveen [2]","http://www.gemeentegeschiedenis.nl/gemeentenaam/Waddinxveen_2","http://www.gemeentegeschiedenis.nl/amco/10081",10081,"627",2745095,"1870","heden","Zuid-Holland","west"
"Warmond","http://www.gemeentegeschiedenis.nl/gemeentenaam/Warmond","http://www.gemeentegeschiedenis.nl/amco/10204",10204,"628",0,"oudsher","2006","Zuid-Holland","west"
"Wassenaar","http://www.gemeentegeschiedenis.nl/gemeentenaam/Wassenaar","http://www.gemeentegeschiedenis.nl/amco/10164",10164,"629",2744989,"oudsher","heden","Zuid-Holland","west"
"Wateringen","http://www.gemeentegeschiedenis.nl/gemeentenaam/Wateringen","http://www.gemeentegeschiedenis.nl/amco/11329",11329,"630",0,"oudsher","2004","Zuid-Holland","west"
"West-Barendrecht","http://www.gemeentegeschiedenis.nl/gemeentenaam/West-Barendrecht","http://www.gemeentegeschiedenis.nl/amco/10943",10943,"1394",0,"1817","1837","Zuid-Holland","west"
"Westland","http://www.gemeentegeschiedenis.nl/gemeentenaam/Westland","http://www.gemeentegeschiedenis.nl/amco/11418",11418,"1783",6544261,"2004","heden","Zuid-Holland","west"
"Westmaas","http://www.gemeentegeschiedenis.nl/gemeentenaam/Westmaas","http://www.gemeentegeschiedenis.nl/amco/10695",10695,"631",0,"1817","1984","Zuid-Holland","west"
"Westvoorne","http://www.gemeentegeschiedenis.nl/gemeentenaam/Westvoorne","http://www.gemeentegeschiedenis.nl/amco/10009",10009,"614",2744605,"1980","heden","Zuid-Holland","west"
"Wieldrecht","http://www.gemeentegeschiedenis.nl/gemeentenaam/Wieldrecht","http://www.gemeentegeschiedenis.nl/amco/11353",11353,"1396",0,"1817","1857","Zuid-Holland","west"
"Wijngaarden","http://www.gemeentegeschiedenis.nl/gemeentenaam/Wijngaarden","http://www.gemeentegeschiedenis.nl/amco/10263",10263,"634",0,"1817","1986","Zuid-Holland","west"
"Woubrugge","http://www.gemeentegeschiedenis.nl/gemeentenaam/Woubrugge","http://www.gemeentegeschiedenis.nl/amco/10461",10461,"633",0,"oudsher","1991","Zuid-Holland","west"
"'t Woud","http://www.gemeentegeschiedenis.nl/gemeentenaam/t_Woud","http://www.gemeentegeschiedenis.nl/amco/11446",11446,NA,0,"oudsher","1817","Zuid-Holland","west"
"Zederik","http://www.gemeentegeschiedenis.nl/gemeentenaam/Zederik","http://www.gemeentegeschiedenis.nl/amco/10618",10618,"707",6544267,"1986","heden","Zuid-Holland","west"
"Zegwaart","http://www.gemeentegeschiedenis.nl/gemeentenaam/Zegwaart","http://www.gemeentegeschiedenis.nl/amco/10185",10185,"1234",0,"oudsher","1935","Zuid-Holland","west"
"Zevenhoven","http://www.gemeentegeschiedenis.nl/gemeentenaam/Zevenhoven","http://www.gemeentegeschiedenis.nl/amco/11317",11317,"635",0,"oudsher","1991","Zuid-Holland","west"
"Zevenhuizen","http://www.gemeentegeschiedenis.nl/gemeentenaam/Zevenhuizen","http://www.gemeentegeschiedenis.nl/amco/11377",11377,"636",0,"oudsher","1991","Zuid-Holland","west"
"Zevenhuizen-Moerkapelle","http://www.gemeentegeschiedenis.nl/gemeentenaam/Zevenhuizen-Moerkapelle","http://www.gemeentegeschiedenis.nl/amco/11377",11377,"1666",0,"1992","2010","Zuid-Holland","west"
"Zoetermeer","http://www.gemeentegeschiedenis.nl/gemeentenaam/Zoetermeer","http://www.gemeentegeschiedenis.nl/amco/10766",10766,"637",2743855,"oudsher","heden","Zuid-Holland","west"
"Zoeterwoude","http://www.gemeentegeschiedenis.nl/gemeentenaam/Zoeterwoude","http://www.gemeentegeschiedenis.nl/amco/11074",11074,"638",2743852,"oudsher","heden","Zuid-Holland","west"
"Zouteveen","http://www.gemeentegeschiedenis.nl/gemeentenaam/Zouteveen","http://www.gemeentegeschiedenis.nl/amco/11231",11231,"1400",0,"1817","1855","Zuid-Holland","west"
"Zuid-Beijerland","http://www.gemeentegeschiedenis.nl/gemeentenaam/Zuid-Beijerland","http://www.gemeentegeschiedenis.nl/amco/10917",10917,"639",0,"oudsher","1984","Zuid-Holland","west"
"Zuidbroek [ZH]","http://www.gemeentegeschiedenis.nl/gemeentenaam/Zuidbroek_ZH","http://www.gemeentegeschiedenis.nl/amco/10751",10751,"1402",0,"1817","1857","Zuid-Holland","west"
"Zuidland","http://www.gemeentegeschiedenis.nl/gemeentenaam/Zuidland","http://www.gemeentegeschiedenis.nl/amco/10316",10316,"640",0,"oudsher","1980","Zuid-Holland","west"
"Zuidplas","http://www.gemeentegeschiedenis.nl/gemeentenaam/Zuidplas","http://www.gemeentegeschiedenis.nl/amco/10855",10855,"1892",7535501,"2010","heden","Zuid-Holland","west"
"Zuid-Waddinxveen","http://www.gemeentegeschiedenis.nl/gemeentenaam/Zuid-Waddinxveen","http://www.gemeentegeschiedenis.nl/amco/10081",10081,"1239",0,"1817","1870","Zuid-Holland","west"
"Zuidwijk","http://www.gemeentegeschiedenis.nl/gemeentenaam/Zuidwijk","http://www.gemeentegeschiedenis.nl/amco/10343",10343,"1403",0,"1817","1846","Zuid-Holland","west"
"Zwammerdam","http://www.gemeentegeschiedenis.nl/gemeentenaam/Zwammerdam","http://www.gemeentegeschiedenis.nl/amco/10675",10675,"1244",0,"oudsher","1964","Zuid-Holland","west"
"Zwartewaal","http://www.gemeentegeschiedenis.nl/gemeentenaam/Zwartewaal","http://www.gemeentegeschiedenis.nl/amco/10703",10703,"641",0,"oudsher","1980","Zuid-Holland","west"
"Zwijndrecht","http://www.gemeentegeschiedenis.nl/gemeentenaam/Zwijndrecht","http://www.gemeentegeschiedenis.nl/amco/10468",10468,"642",2743492,"oudsher","heden","Zuid-Holland","west"
"Aagtekerke","http://www.gemeentegeschiedenis.nl/gemeentenaam/Aagtekerke","http://www.gemeentegeschiedenis.nl/amco/10531",10531,"1000",0,"oudsher","1966","Zeeland","west"
"Aardenburg","http://www.gemeentegeschiedenis.nl/gemeentenaam/Aardenburg","http://www.gemeentegeschiedenis.nl/amco/11020",11020,"648",0,"oudsher","1995","Zeeland","west"
"Arnemuiden","http://www.gemeentegeschiedenis.nl/gemeentenaam/Arnemuiden","http://www.gemeentegeschiedenis.nl/amco/11419",11419,"649",0,"oudsher","1997","Zeeland","west"
"Axel","http://www.gemeentegeschiedenis.nl/gemeentenaam/Axel","http://www.gemeentegeschiedenis.nl/amco/11289",11289,"650",0,"oudsher","2003","Zeeland","west"
"Baarland","http://www.gemeentegeschiedenis.nl/gemeentenaam/Baarland","http://www.gemeentegeschiedenis.nl/amco/10634",10634,"651",0,"oudsher","1970","Zeeland","west"
"Bath","http://www.gemeentegeschiedenis.nl/gemeentenaam/Bath","http://www.gemeentegeschiedenis.nl/amco/10623",10623,"1018",0,"1816","1878","Zeeland","west"
"Biervliet","http://www.gemeentegeschiedenis.nl/gemeentenaam/Biervliet","http://www.gemeentegeschiedenis.nl/amco/10257",10257,"652",0,"oudsher","1970","Zeeland","west"
"Biggekerke","http://www.gemeentegeschiedenis.nl/gemeentenaam/Biggekerke","http://www.gemeentegeschiedenis.nl/amco/11364",11364,"1022",0,"oudsher","1966","Zeeland","west"
"Bommenede","http://www.gemeentegeschiedenis.nl/gemeentenaam/Bommenede","http://www.gemeentegeschiedenis.nl/amco/10785",10785,"1025",0,"oudsher","1866","Zeeland","west"
"Borsele","http://www.gemeentegeschiedenis.nl/gemeentenaam/Borsele","http://www.gemeentegeschiedenis.nl/amco/10043",10043,"654",2758588,"1970","heden","Zeeland","west"
"Borssele","http://www.gemeentegeschiedenis.nl/gemeentenaam/Borssele","http://www.gemeentegeschiedenis.nl/amco/10043",10043,"1254",0,"oudsher","1970","Zeeland","west"
"Boschkapelle","http://www.gemeentegeschiedenis.nl/gemeentenaam/Boschkapelle","http://www.gemeentegeschiedenis.nl/amco/10605",10605,"1027",0,"oudsher","1936","Zeeland","west"
"Breskens","http://www.gemeentegeschiedenis.nl/gemeentenaam/Breskens","http://www.gemeentegeschiedenis.nl/amco/10233",10233,"655",0,"oudsher","1970","Zeeland","west"
"Brigdamme","http://www.gemeentegeschiedenis.nl/gemeentenaam/Brigdamme","http://www.gemeentegeschiedenis.nl/amco/10727",10727,"",0,"oudsher","1816","Zeeland","west"
"Brijdorpe","http://www.gemeentegeschiedenis.nl/gemeentenaam/Brijdorpe","http://www.gemeentegeschiedenis.nl/amco/10678",10678,"",0,"oudsher","1813","Zeeland","west"
"Brouwershaven","http://www.gemeentegeschiedenis.nl/gemeentenaam/Brouwershaven","http://www.gemeentegeschiedenis.nl/amco/10030",10030,"656",0,"oudsher","1997","Zeeland","west"
"Bruinisse","http://www.gemeentegeschiedenis.nl/gemeentenaam/Bruinisse","http://www.gemeentegeschiedenis.nl/amco/11291",11291,"657",0,"oudsher","1997","Zeeland","west"
"Burgh","http://www.gemeentegeschiedenis.nl/gemeentenaam/Burgh","http://www.gemeentegeschiedenis.nl/amco/11000",11000,"1035",0,"oudsher","1961","Zeeland","west"
"Buttinge en Zandvoort","http://www.gemeentegeschiedenis.nl/gemeentenaam/Buttinge_en_Zandvoort","http://www.gemeentegeschiedenis.nl/amco/11443",11443,"",0,"oudsher","1816","Zeeland","west"
"Cadzand","http://www.gemeentegeschiedenis.nl/gemeentenaam/Cadzand","http://www.gemeentegeschiedenis.nl/amco/11002",11002,"658",0,"oudsher","1970","Zeeland","west"
"Capelle en Botland","http://www.gemeentegeschiedenis.nl/gemeentenaam/Capelle_en_Botland","http://www.gemeentegeschiedenis.nl/amco/10207",10207,"",0,"oudsher","1813","Zeeland","west"
"Clinge","http://www.gemeentegeschiedenis.nl/gemeentenaam/Clinge","http://www.gemeentegeschiedenis.nl/amco/10965",10965,"659",0,"oudsher","1970","Zeeland","west"
"Colijnsplaat","http://www.gemeentegeschiedenis.nl/gemeentenaam/Colijnsplaat","http://www.gemeentegeschiedenis.nl/amco/10121",10121,"1038",0,"oudsher","1941","Zeeland","west"
"Domburg","http://www.gemeentegeschiedenis.nl/gemeentenaam/Domburg","http://www.gemeentegeschiedenis.nl/amco/10236",10236,"660",0,"1816","1997","Zeeland","west"
"Domburg-Binnen","http://www.gemeentegeschiedenis.nl/gemeentenaam/Domburg-Binnen","http://www.gemeentegeschiedenis.nl/amco/10236",10236,"",0,"oudsher","1816","Zeeland","west"
"Domburg-Buiten","http://www.gemeentegeschiedenis.nl/gemeentenaam/Domburg-Buiten","http://www.gemeentegeschiedenis.nl/amco/10178",10178,"",0,"oudsher","1816","Zeeland","west"
"Dreischor","http://www.gemeentegeschiedenis.nl/gemeentenaam/Dreischor","http://www.gemeentegeschiedenis.nl/amco/10885",10885,"1047",0,"oudsher","1961","Zeeland","west"
"Driewegen","http://www.gemeentegeschiedenis.nl/gemeentenaam/Driewegen","http://www.gemeentegeschiedenis.nl/amco/11115",11115,"661",0,"oudsher","1970","Zeeland","west"
"Duiveland","http://www.gemeentegeschiedenis.nl/gemeentenaam/Duiveland","http://www.gemeentegeschiedenis.nl/amco/11237",11237,"662",0,"1961","1997","Zeeland","west"
"Duivendijke","http://www.gemeentegeschiedenis.nl/gemeentenaam/Duivendijke","http://www.gemeentegeschiedenis.nl/amco/10335",10335,"1050",0,"oudsher","1961","Zeeland","west"
"Eede","http://www.gemeentegeschiedenis.nl/gemeentenaam/Eede","http://www.gemeentegeschiedenis.nl/amco/11128",11128,"1052",0,"oudsher","1941","Zeeland","west"
