naam,uri_naam,uri_amco,amco,cbs_code,geonames,startjaar,eindjaar,provincie
Wijdenes,http://www.gemeentegeschiedenis.nl/gemeentenaam/Wijdenes,http://www.gemeentegeschiedenis.nl/amco/10631,10631,469,0,1817,1970,Noord-Holland
Wijdewormer,http://www.gemeentegeschiedenis.nl/gemeentenaam/Wijdewormer,http://www.gemeentegeschiedenis.nl/amco/10434,10434,470,0,1817,1991,Noord-Holland
Wijk aan Zee en Duin,http://www.gemeentegeschiedenis.nl/gemeentenaam/Wijk_aan_Zee_en_Duin,http://www.gemeentegeschiedenis.nl/amco/11366,11366,1229,0,1817,1936,Noord-Holland
Wimmenum,http://www.gemeentegeschiedenis.nl/gemeentenaam/Wimmenum,http://www.gemeentegeschiedenis.nl/amco/10725,10725,1397,0,1817,1857,Noord-Holland
Winkel,http://www.gemeentegeschiedenis.nl/gemeentenaam/Winkel,http://www.gemeentegeschiedenis.nl/amco/10923,10923,465,0,oudsher,1970,Noord-Holland
Wognum,http://www.gemeentegeschiedenis.nl/gemeentenaam/Wognum,http://www.gemeentegeschiedenis.nl/amco/10818,10818,466,0,oudsher,2007,Noord-Holland
Wormer,http://www.gemeentegeschiedenis.nl/gemeentenaam/Wormer,http://www.gemeentegeschiedenis.nl/amco/10648,10648,467,0,oudsher,1991,Noord-Holland
Wormerland,http://www.gemeentegeschiedenis.nl/gemeentenaam/Wormerland,http://www.gemeentegeschiedenis.nl/amco/10648,10648,880,6544263,1991,heden,Noord-Holland
Wormerveer,http://www.gemeentegeschiedenis.nl/gemeentenaam/Wormerveer,http://www.gemeentegeschiedenis.nl/amco/10361,10361,468,0,oudsher,1974,Noord-Holland
Zaandam,http://www.gemeentegeschiedenis.nl/gemeentenaam/Zaandam,http://www.gemeentegeschiedenis.nl/amco/11044,11044,471,0,oudsher,1974,Noord-Holland
Zaandijk,http://www.gemeentegeschiedenis.nl/gemeentenaam/Zaandijk,http://www.gemeentegeschiedenis.nl/amco/11404,11404,472,0,oudsher,1974,Noord-Holland
Zaanstad,http://www.gemeentegeschiedenis.nl/gemeentenaam/Zaanstad,http://www.gemeentegeschiedenis.nl/amco/11044,11044,479,2744113,1974,heden,Noord-Holland
Zandvoort,http://www.gemeentegeschiedenis.nl/gemeentenaam/Zandvoort,http://www.gemeentegeschiedenis.nl/amco/10910,10910,473,2744040,oudsher,heden,Noord-Holland
Zeevang,http://www.gemeentegeschiedenis.nl/gemeentenaam/Zeevang,http://www.gemeentegeschiedenis.nl/amco/11121,11121,478,2743999,1970,heden,Noord-Holland
Zijpe,http://www.gemeentegeschiedenis.nl/gemeentenaam/Zijpe,http://www.gemeentegeschiedenis.nl/amco/10004,10004,476,2743882,oudsher,heden,Noord-Holland
Zuid- en Noord-Schermer,http://www.gemeentegeschiedenis.nl/gemeentenaam/Zuid-_en_Noord-Schermer,http://www.gemeentegeschiedenis.nl/amco/11311,11311,474,0,oudsher,1970,Noord-Holland
Zuidschalkwijk,http://www.gemeentegeschiedenis.nl/gemeentenaam/Zuidschalkwijk,http://www.gemeentegeschiedenis.nl/amco/11394,11394,1241,0,1817,1863,Noord-Holland
Zuid-Scharwoude,http://www.gemeentegeschiedenis.nl/gemeentenaam/Zuid-Scharwoude,http://www.gemeentegeschiedenis.nl/amco/10159,10159,1238,0,1817,1941,Noord-Holland
Zwaag,http://www.gemeentegeschiedenis.nl/gemeentenaam/Zwaag,http://www.gemeentegeschiedenis.nl/amco/10218,10218,475,0,oudsher,1979,Noord-Holland
